pai_version,fiscal_year,indicator_id,mandatory,kind,indicator,numerator,denominator,source_url,retrieved_utc
PAI 1.0,2022-2023,464,Mandatory,ratio,Percentage of SHG issues addressed by GP,Number of SHGs issues addressed by GP,Total number of Issues raised by SHG,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,466,Mandatory,binary,Is Common Service Center co-located in GP,Is CSC co-located in GP,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,467,Mandatory,binary,Whether GP has provided online services,Number of online services provided by GP,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,468,Mandatory,ratio,Percentage of Services delivered as per the timeline of the Citizens’ Charter,number of Services delivered as per the timeline of the Citizens’ Charter,Total number of Services demanded covered in the Citizens’ Charter,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,469,Mandatory,ratio,Percentage of Grievances redressed,Number of Grievances redressed by GP,Total number of Grievances received during reference year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,470,Mandatory,binary,Whether the GP has availability of operational computer system,Whether the GP has availability of operational computer system,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,471,Mandatory,binary,Whether the GP has availability of internet connectivity,Whether the GP has availability of internet connectivity,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,472,Mandatory,binary,Whether the GP has availability of trained manpower,Whether the GP has availability of trained manpower,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,473,Mandatory,ratio,Percentage of public assets in the GP mapped available on portal,Number of public assets mapped on portal,Total number of Public Assets in GP as per GPDP,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,474,Mandatory,ratio,Percentage of Geo Tagging of Projects/works,number of Activity / Projects Geo tagged & funded through GP,Total number of asset created,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,475,Mandatory,ratio,Online Management of Income and Expenditure,Expenditure updated online,Actual Expenditure as per records,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,478,Mandatory,binary,Closing of Accounts in eGramSwaraj- Annual,Whether Annually account book is closed in eGS by Is April 2023,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,480,Mandatory,binary,Updated Accounts of the panchayat visible on the Portal,Whether updated Accounts of the panchayat visible on the Portal,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,482,Mandatory,binary,Whether the Gram Panchayat Development Plan(GPDP) placed in the Gram Sabha within the scheduled time,Whether the GPDP is approved in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,483,Mandatory,binary,Whether Gram Panchayat Development Plan (24-25) approved and uploaded on eGS portal prior to 31st March 2024,Whether the GPDP upload in the Portal,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,484,Mandatory,ratio,Percentage of works implemented to total works in the GPDP,number of GPDP works in progress( On Going ),Total number of Works in GPDP,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,485,Mandatory,ratio,Percentage of activities taken up to the total number of activities as per Gram Panchayat Development Plan (GPDP),number of GPDP activities taken up ( Admin Approval done),Total number of activities in GPDP,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,486,Mandatory,ratio,Percentage of Works completed to the total number of works taken up by GP,number of works completed by GP,Total number of works ( Admin Approval done),https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,487,Mandatory,binary,Preparation of Disaster Risk Reduction Plan,Preparation of Disaster Risk Reduction Plan,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,491,Mandatory,binary,Whether the Citizen charter is prepared and upload in the Portal (Panchayat Charter website),Whether the Citizen charter is prepared and upload in the Portal (Panchayat Charter website),,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,492,Mandatory,binary,Whether the Gram Panchayat Office opened daily,Whether the GP Office opened daily,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,493,Mandatory,binary,Whether discussion on Progress of works & Utilization of Fund in GP Meeting,Whether Review of current year activities and fund utilization has been discussed in GP meeting,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,494,Mandatory,binary,Ensuring transparency in Tender process,Whether GP is ensuring transparency in Tender process,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,495,Mandatory,binary,Whether Progress of works & Utilization of Fund is placed in Gram Sabha,Whether Progress of works & Utilization of Fund is placed in Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,496,Mandatory,binary,Whether Gram Panchayat accounts read out in the Gram Sabha,Whether Panchayat accounts read out in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,497,Mandatory,ratio,Percentage of progress of works and utilization of fund displayed on the portal,Total number of progress of works and utilization of fund displayed on the portal,Total number of progress of works and utilization of fund,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,499,Mandatory,ratio,Percentage of Geo-tagging of all works,Number of asset-based works geotagged,Total number of asset created having geotagged,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,500,Mandatory,ratio,Percentage of Geo-tagging of all assets and works visible on portal,Number of Geo-tagging of all assets and works visible on portal (Assets which are started and Geo tagged ),Total number of assets and works,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,501,Mandatory,binary,Whether Social Audit report is uploaded in the MGNREGS Portal,Whether Social Audit report is uploaded in the MGNREGS Portal,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,504,Mandatory,binary,Whether the List of beneficiaries of all Schemes displayed in GP,Whether the List of beneficiaries of all Schemes displayed in GP,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,505,Mandatory,binary,Whether the List of beneficiaries of all Schemes is approved in the Gram Sabha,Whether the List of beneficiaries of all Schemes is approved in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,506,Mandatory,ratio,Percentage of information board at work site,number of work site having information board,Total number of work site,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,507,Mandatory,binary,Whether the list of development work display in the Gram Panchayat Bhawan/ Panchayat Ghar,Whether the List of works taken up in the GP displayed at the GP office,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,508,Mandatory,binary,Whether the List of works taken in the Gram Panchayat displayed at the Public Information Board,Whether the List of works taken in the Gram Panchayat displayed at the Public Information Board,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,510,Mandatory,ratio,Percentage of works implemented in GP being monitored by GP's committee,number of works implemented by GP being monitored,Total number of Works implemented by GP,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,511,Mandatory,ratio,Number of works monitored by committee to total number of works,number of works monitored by Committees,Total number of works undertaken,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,513,Mandatory,binary,Whether GP has conducted Joint Training and Meeting during the refernce year,Number of joint trainings and Meetings held,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,516,Mandatory,binary,Whether Training for Disaster Management conducted,Whether Training for Disaster Management conductued,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,518,Mandatory,binary,Whether the Issues related to Women is discussed in the Gram Sabha,Whether the Issues related to Women is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,521,Mandatory,ratio,Percentage of Children issues on which action taken by Gram Panchayat,Numbers of children issues on which action taken by GP,Numbers of children issues raised,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,522,Mandatory,binary,Whether the Issues related to elderly is discussed in the Gram Sabha,Whether the Issues related to elderly is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,523,Mandatory,ratio,Percentage of elderly issues on which action taken,Numbers of elderly issues on which action taken by GP,Numbers of elderly issues raised,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,524,Mandatory,binary,Whether the Issues related to differently abled is discussed in the Gram Sabha,Whether the Issues related to differently abled is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,525,Mandatory,ratio,Percentage of differently abled issues on which action taken,Numbers of differently abled issues on which action taken by GP,Numbers of differently abled issues raised in Gram Sabha,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,526,Mandatory,binary,Whether the Issues related to marginalised (including Transgender) is discussed in the Gram Sabha,Whether the Issues related to marginalised (including Transgender) is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,527,Mandatory,ratio,Percentage of marginalised (including Transgender) issues on which action taken,Numbers of marginalised (including Transgender) issues on which action taken by GP,Numbers of marginalised (including Transgender) issues raised,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,528,Mandatory,binary,Whether the Issues related to SC/ST is discussed in the Gram Sabha,Whether the Issues related to SC/ST is discussed in the Gram Sabha,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,529,Mandatory,ratio,Percentage of SC/ST issues on which action taken,Numbers of SC/ST issues on which action taken by GP,Numbers of SC/ST issues raised,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,530,Mandatory,binary,Whether Mahila Sabha conducted in GP,Whether Mahila Sabha is conducted in the GP during the reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,531,Mandatory,ratio,Whether ward sabhas were conducted in GP in the reference year,Number of ward sabhas conducted,Number of wards in GP,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,532,Mandatory,binary,Whether Bal Sabha is conducted in GP,Whether Bal Sabha is conducted in GP during reference period,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 1.0,2022-2023,536,Mandatory,ratio,Whether any income generating asset created in last year,Number of income-generating assets created during the reference year,Total number of asset created,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=1,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,32,Mandatory,binary,Whether the Gram Panchayat has the Disaster Management Plan,Whether the Gram Panchayat has the Disaster Management Plan,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,466,Mandatory,binary,Whether the CSC is co-located in Gram Panchayat/ Gram Panchayat Bhawan,Whether the CSC is co-located in Gram Panchayat/ Gram Panchayat Bhawan,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,467,Mandatory,binary,Whether online services are being provided at Gram Panchayat,Whether online services provided at Gram Panchayat ?,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,478,Mandatory,binary,Whether Gram Panchayat has closed provisional accounts in eGramSwaraj Portal within 15 days from the end of year before the reference year (that is by 15th April 2023),Whether Gram Panchayat has closed provisional accounts in eGramSwaraj Portal within 15 days from the end of year before the reference year (that is by 15th April 2023),,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,483,Mandatory,binary,Whether Gram Panchayat Development Plan (24-25) approved and uploaded on eGS portal prior to 31st March 2024,Whether Gram Panchayat Development Plan (24-25) approved and uploaded on eGS portal prior to 31st March 2024,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,496,Mandatory,binary,Whether Gram Panchayat accounts read out in the Gram Sabha,Whether Gram Panchayat accounts read out in the Gram Sabha?,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,504,Mandatory,binary,"Whether the List of beneficiaries of all Schemes (MGNREGs, Pension, Housing, Food Security etc) displayed in Gram Panchayat","Whether the List of beneficiaries of all Schemes (MGNREGs, Pension, Housing, Food Security etc) displayed in Gram Panchayat",,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,505,Mandatory,binary,"Whether the List of beneficiaries of all Schemes (MGNREGs, Pension, Housing, Food Security etc) is approved in the Gram Sabha","Whether the List of beneficiaries of all Schemes (MGNREGs, Pension, Housing, Food Security etc) is approved in the Gram Sabha",,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,507,Mandatory,binary,Whether the list of development work display in the Gram Panchayat Bhawan/ Panchayat Ghar,Whether the list of development work display in the Gram Panchayat Bhawan/ Panchayat Ghar,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,530,Mandatory,binary,Whether Mahila Sabha conducted in Gram Panchayat during reference year,Whether Mahila Sabha conducted in Gram Panchayat during reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,532,Mandatory,binary,Whether Bal Sabha is conducted in Gram Panchayat during reference year,Whether Bal Sabha is conducted in Gram Panchayat during reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,678,Mandatory,ratio,Percentage increase in OSR (Own Source Revenue) by Gram Panchayat in reference year,Total OSR (Own Source Revenue) generated during reference year 23-24,Total OSR (Own Source Revenue) generated during 22-23,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,710,Mandatory,binary,Whether any Grievance Handling system is available in Gram Panchayat,Whether any Grievance Handling system is available in Gram Panchayat,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,717,Mandatory,binary,Whether Gram Sabha has been conducted during the reference year,Whether Gram Sabha has been conducted during the reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,720,Mandatory,binary,Whether panchayat is doing procurement through GEM (Governement eMarkplace),Whether Gram Panchayat is doing procurement through GEM (Governement eMarkplace),,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,721,Mandatory,binary,Whether Panchayat Nirnay app being used for scheduling of Gram Sabha Meetings and for uploading decisions taken during the meeting,Whether Panchayat Nirnay app being used for scheduling of Gram Sabha Meetings and for uploading decisions taken during the meeting,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,722,Mandatory,binary,Whether regular Gram Sabha/ GP Meeting held regularly during the reference year,Whether regular Gram Sabha/ GP Meeting held regularly during the reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,723,Mandatory,binary,"Whether relevant Line Departments (Health, Women & Child Development, Education, Agriculture, Rural Development etc) participated in preparation of Gram Panchayat Development Plan (GPDP)/ Village Level Development Plan (VLDP) during reference year","Whether relevant Line Departments (Health, Women & Child Development, Education, Agriculture, Rural Development etc) participated in preparation of Gram Panchayat Development Plan (GPDP)/ Village Level Development Plan (VLDP) during reference year",,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,724,Mandatory,binary,Whether meeting of Standing Committee are conducting regularly during the reference year,Whether meeting of Standing Committee are conducting regularly during the reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,727,Mandatory,binary,Whether VPRP (Village Prosperity Resilience Plan) has been discussed in Gram Sabha for incorporating into Gram Panchayat Development Plan (GPDP)/ Village level Development Plan (VLDP) during reference year,Whether VPRP (Village Prosperity Resilience Plan) has been discussed in Gram Sabha for incorporating into Gram Panchayat Development Plan (GPDP)/ Village level Development Plan (VLDP) during reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,731,Mandatory,ratio,Percentage of activities initiated out of activity planned in Gram Panchayat Development Plan (GPDP) by the Gram Panchayat during the reference year,Total activity initiated from GPDP during the reference year,Total activity planned in GPDP during the reference year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,732,Mandatory,ratio,Percentage of activities completed out of total activities initiated by the Gram Panchayat during the reference year,Total activity completed during the reference year,Total activity initiated during the reference year,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,733,Mandatory,binary,Whether the Gram Panchayat office is open during official working hours on all working days?,Whether the Gram Panchayat office is open during official working hours on all working days?,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,739,Mandatory,binary,Whether GP Profile has been updated in eGS Portal during the reference year,Whether GP Profile has been updated in eGS Portal during the reference year,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,740,Mandatory,binary,Whether QR Code of Meri Panchayat Application has been displayed in the office of Gram Panchayat,Whether QR Code of Meri Panchayat Application has been displayed in the office of Gram Panchayat,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
PAI 2.0,2023-2024,757,Mandatory,binary,Whether online payment facility available at Gram Panchayat for receiving taxes/ fees/ dues etc,Whether online payment facility available at Gram Panchayat for receiving taxes/ fees/ dues etc,,https://pai.gov.in/MMS/Indicator/Theme-Indicators.aspx?t=8&s=2,2026-09-06T06:53:14Z
